,k,paa_preprocess_time,sax_preprocess_time,bx_preprocess_time,gx_preprocess_time,query,query_len,bf_query_time,paa_query_time,sax_query_time,bx_query_time,gx_query_time,dist_diff_btw_paa_bf,dist_diff_btw_sax_bf,dist_diff_btw_bx_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,sax_dist,sax_match,bx_dist,bx_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,5.0,,,561.263739824295,102913.0504784584,,,,,,,,,,,,,,,,,,,,,,200.0,131.0,131.0,26200.0,42.0
1,,,,,,"(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (53:93)len=41:b'X~\x8d\xe2$\xc6\xeb?\xc2%\x11+\xed>\xf3?n\x83\x7f\xb6z3\xda?X&W\x0c\xb2`\xf6\xbf%(\xb87C\x9a\xef\xbf@\x97\xfc\x91\x1aA\xc6\xbfY)\xca\xc6\xfft\xd9?\x9eP\xba\xba\x84?\xca?\xd9\xa4\rM\xfa7\xd9\xbf\x1b\x83\xca\xcfx\x08\xe9\xbf\xdb\x81!H1\xa2\xe3\xbfG\xec,\xdd\xd1\xbd\xbb?\xb0vo\xa0\x1b\x95\xe1?ByacE\xea\xdd?\x16\xadqp\xc8\n\xc5\xbf_\xe8\xd7\xf7]H\xe8\xbf\xc8\xd5#h\'^\xc7\xbf=\n|\xea\xfd\x8b\xe0?\xb3\xc9\xc8\xf6\xad\x18\xd8?N5\xe5\xd0C\xe9\x8a?\xec\x85\x95\x19UW\xb4?\xb19\x07\xcf\x84\x06\xf2?f\x84\xb7\x07!\xd0\x00@W\x93\xa7\xac\xa6\xab\x01@:\xc6\xba]\xd43\xf7?\xb8\x11\x05\xe9\x18&\xf0?\x94c\xe5\xa9\xa4\xd4\xb2?\xc6\xf0\x01O\x94\x83\xe5\xbf\x10\x93\xd3KJi\xe5\xbfI1\x1f\x94 \xb1\xe7?O\x16\xc6/\x1f\x1d\xe1\xbf\xbf\xee\x19.\x17\x16\xfb\xbfh\xa5\xb5\x0e\xb3\xbc\xfd\xbf\x1e\xe0(\xfd\xad\x92\xe5\xbf\xd6\x02\xe8\xe8\xd2n\xb7\xbfU\xc3\x1b%\xf1\xea\xd8?+\x9fi\xb2\x14\xc3\xe6?\xd7\x91<:""}\xe8?\xae\xee\x9a\x88e\x10\xd3?;\xa4Z<\xa3J\xc7\xbf\x07l\xed\xce\xf1\x89\xb2\xbf'",41.0,25.393967390060425,0.9368927478790283,0.9496352672576904,0.9767398834228516,6.997545957565308,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,0.0,0.0,0.0,0.016267802788165683,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (53:93)len=41,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (53:93)len=41,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (53:93)len=41,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (53:93)len=41,0.016267802788165683,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (51:91)len=41,,,,,
3,,,,,,,,,,,,,0.0,0.0,0.0,0.015857925541811813,0.000547751398933213,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (53:94)len=42,0.000547751398933213,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (53:94)len=42,0.000547751398933213,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (53:94)len=42,0.000547751398933213,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (53:94)len=42,0.016405676940745025,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (52:92)len=41,,,,,
4,,,,,,,,,,,,,0.0,0.0,0.0,0.019131204525819748,0.0009585421840487767,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (53:92)len=40,0.0009585421840487767,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (53:92)len=40,0.0009585421840487767,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (53:92)len=40,0.0009585421840487767,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (53:92)len=40,0.020089746709868524,(5715bd6f-a416-4293-a4c2-e2e3444ea7c8)_(6): (19:59)len=41,,,,,
5,,,,,,,,,,,,,0.0027015100356955818,0.0027015100356955818,0.0027015100356955818,0.015629274629881867,0.00533646006761966,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (53:91)len=39,0.008037970103315242,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (55:94)len=40,0.008037970103315242,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (55:94)len=40,0.008037970103315242,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (55:94)len=40,0.02096573469750153,(9b49bd26-df57-459a-a715-a10343dac043)_(6): (45:85)len=41,,,,,
6,,,,,,,,,,,,,0.005723092641386875,0.005723092641386875,0.005723092641386875,0.013941606669838576,0.007991577487404644,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (53:88)len=36,0.013714670128791519,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (55:95)len=41,0.013714670128791519,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (55:95)len=41,0.013714670128791519,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (55:95)len=41,0.02193318415724322,(9b49bd26-df57-459a-a715-a10343dac043)_(6): (46:86)len=41,,,,,
7,,,,,,"[0.26747883 0.27380994 0.3006308  0.30748994 0.29594448 0.28652519
 0.28595139 0.2885945  0.29219211 0.29780442 0.29872849 0.32233954
 0.33733048 0.3362653  0.33579437 0.32607071 0.32506865 0.32602594
 0.33349411 0.34547606 0.36523391 0.38133814 0.36314245 0.34950362
 0.34055164 0.37102737 0.4133064  0.39628603 0.31353975 0.21202391
 0.1520597  0.16441349 0.24724481 0.30706624 0.3755078  0.37962919
 0.30091908 0.21145558 0.13091625 0.13066615 0.19068199]:b'\xf5~\x8e\x81_\x1e\xd1?a\\\xdb$\x1a\x86\xd1?H\xc3\xdb\xf8\x88=\xd3?(\xc0mK\xea\xad\xd3?\x876@\x1f\xc1\xf0\xd2?5A=\xbcmV\xd2?&\xc4\xdb\x0e\x07M\xd2?\x95\xe4\x0e\x15Ux\xd2?\xc3\xc6\xdd\x8cF\xb3\xd2?\xe6\x95\xc1D:\x0f\xd3?\xfd,u\x1b^\x1e\xd3?\xba\xb1:\x056\xa1\xd4?\xe0\xd7F\x92\xd2\x96\xd5?\xdb\x9dC\xe1^\x85\xd5?\xe1\xcd(\xaa\xa7}\xd5?;M\x8f\xaeW\xde\xd4?\x06\x13\xad\xbb\xec\xcd\xd4?\x8b\xbcp\xea\x9b\xdd\xd4?\xee5\xdb\xb0\xf7W\xd5?\xca?B\x9cG\x1c\xd6?\xbb3x\x10\xfe_\xd7?\xcbFT\x11\xd8g\xd8?P\\\xfe\xd1\xb9=\xd7?1&\xb3rD^\xd6?*w\xef\x1b\x99\xcb\xd5?\xdcQ$\x91\xe9\xbe\xd7?\x90jC\xad\x9cs\xda?\x97`\xac\x12\xc0\\\xd9?[\xab\xfa\t\t\x11\xd4?x3By\x99#\xcb?V\xce@5\xb1v\xc3?\xd0\xc8\xf3I\x80\x0b\xc5?\x0b\x04\x9f\xcd\xb7\xa5\xcf?C2\x9f&\xf9\xa6\xd3?\x93c\x13\xe0Q\x08\xd8?\x03\xb9\x1c?\xd8K\xd8?|X$\x18BB\xd3?](d\xfa\xf9\x10\xcb?\x06M\xd0\x14\xdd\xc1\xc0?Y\xf6\x8d$\xab\xb9\xc0?\xc3j\xcanDh\xc8?'",41.0,25.10014295578003,0.9490365982055664,0.9344656467437744,0.931666374206543,7.003482818603516,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,0.002070053930634145,0.002070053930634145,0.002070053930634145,0.002070053930634145,0.009080113003524558,(8181a8cc-3691-47eb-a9a2-688b12c136e0)_(8): (59:95)len=37,0.011150166934158703,(8181a8cc-3691-47eb-a9a2-688b12c136e0)_(8): (55:95)len=41,0.011150166934158703,(8181a8cc-3691-47eb-a9a2-688b12c136e0)_(8): (55:95)len=41,0.011150166934158703,(8181a8cc-3691-47eb-a9a2-688b12c136e0)_(8): (55:95)len=41,0.011150166934158703,(8181a8cc-3691-47eb-a9a2-688b12c136e0)_(8): (55:95)len=41,,,,,
9,,,,,,,,,,,,,0.0021934283547088602,0.0021934283547088602,0.0021934283547088602,0.002372681974379811,0.009132182549867848,(8181a8cc-3691-47eb-a9a2-688b12c136e0)_(8): (60:95)len=36,0.011325610904576709,(63f2ae24-fc3d-4348-a08d-4127610461e3)_(8): (59:98)len=40,0.011325610904576709,(63f2ae24-fc3d-4348-a08d-4127610461e3)_(8): (59:98)len=40,0.011325610904576709,(63f2ae24-fc3d-4348-a08d-4127610461e3)_(8): (59:98)len=40,0.01150486452424766,(63f2ae24-fc3d-4348-a08d-4127610461e3)_(8): (58:98)len=41,,,,,
10,,,,,,,,,,,,,0.0022477048596623844,0.0022477048596623844,0.0022477048596623844,0.002769669452466643,0.009205628211821634,(63f2ae24-fc3d-4348-a08d-4127610461e3)_(8): (64:98)len=35,0.011453333071484018,(8181a8cc-3691-47eb-a9a2-688b12c136e0)_(8): (57:96)len=40,0.011453333071484018,(8181a8cc-3691-47eb-a9a2-688b12c136e0)_(8): (57:96)len=40,0.011453333071484018,(8181a8cc-3691-47eb-a9a2-688b12c136e0)_(8): (57:96)len=40,0.011975297664288276,(8181a8cc-3691-47eb-a9a2-688b12c136e0)_(8): (56:96)len=41,,,,,
11,,,,,,,,,,,,,0.0022805011223964184,0.0022805011223964184,0.0022805011223964184,0.0030170781767349785,0.00922436340185124,(8181a8cc-3691-47eb-a9a2-688b12c136e0)_(8): (61:95)len=35,0.01150486452424766,(63f2ae24-fc3d-4348-a08d-4127610461e3)_(8): (58:98)len=41,0.01150486452424766,(63f2ae24-fc3d-4348-a08d-4127610461e3)_(8): (58:98)len=41,0.01150486452424766,(63f2ae24-fc3d-4348-a08d-4127610461e3)_(8): (58:98)len=41,0.01224144157858622,(e2acf72f-9e57-4f7a-a0ee-89aed453dd32)_(8): (55:95)len=41,,,,,
12,,,,,,,,,,,,,0.0021250532501717236,0.0021250532501717236,0.0021250532501717236,0.0031694839681419597,0.009385373699953445,(8181a8cc-3691-47eb-a9a2-688b12c136e0)_(8): (58:95)len=38,0.011510426950125168,(8181a8cc-3691-47eb-a9a2-688b12c136e0)_(8): (54:95)len=42,0.011510426950125168,(8181a8cc-3691-47eb-a9a2-688b12c136e0)_(8): (54:95)len=42,0.011510426950125168,(8181a8cc-3691-47eb-a9a2-688b12c136e0)_(8): (54:95)len=42,0.012554857668095405,(10f1bc81-448a-4a9e-a6b2-bc5b50c187fc)_(8): (55:95)len=41,,,,,
13,,,,,,"(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (107:109)len=3:b'dx\rv\x9aw\xd5?\x00""X\xb0\xe8q\xe1\xbf{\xa2\x88\x98T\xe5\xb2\xbf'",3.0,18.26965308189392,0.763784646987915,0.7611775398254395,0.7755656242370605,6.8182008266448975,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (107:109)len=3,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (107:109)len=3,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (107:109)len=3,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (107:109)len=3,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (107:109)len=3,,,,,
15,,,,,,,,,,,,,0.0,0.0,0.0,0.002563140631497164,0.0005605137841845425,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (106:109)len=4,0.0005605137841845425,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (106:109)len=4,0.0005605137841845425,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (106:109)len=4,0.0005605137841845425,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (106:109)len=4,0.003123654415681706,(9b4e2c24-9479-41e6-a927-7d9b6e0d2648)_(4): (44:46)len=3,,,,,
16,,,,,,,,,,,,,0.0,0.0,0.0,0.0014443031637053029,0.0028385089900874244,(f0b5156b-b82c-4074-afd5-dea589d7fd6c)_(5): (48:51)len=4,0.0028385089900874244,(f0b5156b-b82c-4074-afd5-dea589d7fd6c)_(5): (48:51)len=4,0.0028385089900874244,(f0b5156b-b82c-4074-afd5-dea589d7fd6c)_(5): (48:51)len=4,0.0028385089900874244,(f0b5156b-b82c-4074-afd5-dea589d7fd6c)_(5): (48:51)len=4,0.004282812153792727,(01d74256-3860-4ab6-a6a4-02f23ae8cc93)_(13): (49:51)len=3,,,,,
17,,,,,,,,,,,,,0.0,0.0,0.0,0.003124579794989639,0.003123654415681706,(9b4e2c24-9479-41e6-a927-7d9b6e0d2648)_(4): (44:46)len=3,0.003123654415681706,(9b4e2c24-9479-41e6-a927-7d9b6e0d2648)_(4): (44:46)len=3,0.003123654415681706,(9b4e2c24-9479-41e6-a927-7d9b6e0d2648)_(4): (44:46)len=3,0.003123654415681706,(9b4e2c24-9479-41e6-a927-7d9b6e0d2648)_(4): (44:46)len=3,0.006248234210671345,(47378190-96da-4dac-a2ff-5d2a386ecbe0)_(4): (40:42)len=3,,,,,
18,,,,,,,,,,,,,2.241741460043932e-05,2.241741460043932e-05,2.241741460043932e-05,0.002696137150709912,0.0037389787815670103,(f0b5156b-b82c-4074-afd5-dea589d7fd6c)_(5): (47:51)len=5,0.0037613961961674497,(9b4e2c24-9479-41e6-a927-7d9b6e0d2648)_(4): (44:47)len=4,0.0037613961961674497,(9b4e2c24-9479-41e6-a927-7d9b6e0d2648)_(4): (44:47)len=4,0.0037613961961674497,(9b4e2c24-9479-41e6-a927-7d9b6e0d2648)_(4): (44:47)len=4,0.006435115932276922,(d0e6e660-7c69-4ee1-ab5e-4bcf15ed6269)_(6): (47:49)len=3,,,,,
19,,,,,,[0.41017642 0.48234834 0.37339086]:b'\x1e_\x8a\x9bT@\xda?\xb0\x0e\xa7\x92\xcb\xde\xde?cg\xdf\xc4\xa2\xe5\xd7?',3.0,17.04026770591736,0.73569655418396,0.709845781326294,0.7226519584655762,6.548201322555542,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,0.0,0.0,0.0,0.0008110305295332245,0.005016831958797686,(aefcfad8-efc8-4849-a3aa-7efe4458a885)_(4): (92:95)len=4,0.005016831958797686,(aefcfad8-efc8-4849-a3aa-7efe4458a885)_(4): (92:95)len=4,0.005016831958797686,(aefcfad8-efc8-4849-a3aa-7efe4458a885)_(4): (92:95)len=4,0.005016831958797686,(aefcfad8-efc8-4849-a3aa-7efe4458a885)_(4): (92:95)len=4,0.00582786248833091,(c8fe3ccd-c8b8-49c6-ad30-49cf43e458fc)_(5): (20:22)len=3,,,,,
