,k,paa_preprocess_time,sax_preprocess_time,bx_preprocess_time,gx_preprocess_time,query,query_len,bf_query_time,paa_query_time,sax_query_time,bx_query_time,gx_query_time,dist_diff_btw_paa_bf,dist_diff_btw_sax_bf,dist_diff_btw_bx_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,sax_dist,sax_match,bx_dist,bx_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,1.0,,,3.672170877456665,203.89608335494995,,,,,,,,,,,,,,,,,,,,,,150.0,15.0,15.0,2250.0,30.0
1,,,,,,"(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (12:12)len=1:b'C\x0b""\xb5\xfd\xe9\xd8?'",1.0,0.2966189384460449,0.24976682662963867,0.276716947555542,0.28493499755859375,0.10352969169616699,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (12:12)len=1,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (12:12)len=1,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (12:12)len=1,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (12:12)len=1,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (12:12)len=1,,,,,
3,,,,,,[0.44081795]:b'\xd6\xb9b\x7f\\6\xdc?',1.0,0.2447507381439209,0.22614765167236328,0.2564842700958252,0.27182865142822266,0.10433411598205566,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,9.138293281371471e-06,(a9488d99-0bbb-4599-a1ce-5dd2b45ed1f0)_(1): (3:3)len=1,9.138293281371471e-06,(a9488d99-0bbb-4599-a1ce-5dd2b45ed1f0)_(1): (3:3)len=1,9.138293281371471e-06,(a9488d99-0bbb-4599-a1ce-5dd2b45ed1f0)_(1): (3:3)len=1,9.138293281371471e-06,(a9488d99-0bbb-4599-a1ce-5dd2b45ed1f0)_(1): (3:3)len=1,9.138293281371471e-06,(a9488d99-0bbb-4599-a1ce-5dd2b45ed1f0)_(1): (3:3)len=1,,,,,
5,,,,,,"(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (6:9)len=4:b'\xf2\x977\x033Q\xd6?\xca\xe6&A\xea\xbc\xd3?,i\xde\xd4\xb4\xc9\xcd?GIY\xd0\xc50\xda?'",4.0,0.2574331760406494,0.2341938018798828,0.3078651428222656,0.2991316318511963,0.14705514907836914,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.0,0.0,0.0,0.02111008751934764,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (6:9)len=4,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (6:9)len=4,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (6:9)len=4,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (6:9)len=4,0.02111008751934764,(7d154385-52fb-443b-a954-6eb400257ad1)_(2): (5:8)len=4,,,,,
7,,,,,,"[0.29420751 0.38188773 0.3814701  0.37116513]:b'\x85/\xbf\xbfK\xd4\xd2?\xc3\x1d?@\xd9p\xd8?\x13,\xba\x8c\x01j\xd8?\x8fz\x9cg+\xc1\xd7?'",4.0,0.3056185245513916,0.2430429458618164,0.3079068660736084,0.29720520973205566,0.14894485473632812,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,0.0011159730864686449,0.0011159730864686449,0.0011159730864686449,0.008397972826235538,0.004562213167511381,(5f987c71-a65e-488e-abf3-ad39fec21bbe)_(2): (8:9)len=2,0.005678186253980026,(5f987c71-a65e-488e-abf3-ad39fec21bbe)_(2): (7:9)len=3,0.005678186253980026,(5f987c71-a65e-488e-abf3-ad39fec21bbe)_(2): (7:9)len=3,0.005678186253980026,(5f987c71-a65e-488e-abf3-ad39fec21bbe)_(2): (7:9)len=3,0.01296018599374692,(e87d1c78-e7c4-41c7-a049-7b717d106c60)_(3): (2:5)len=4,,,,,
9,,,,,,"(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(2): (12:12)len=1:b'C\x0b""\xb5\xfd\xe9\xd8?'",1.0,0.2966189384460449,0.24976682662963867,0.276716947555542,0.28493499755859375,0.10352969169616699,,,,,,,,,,,,,,,,,,,
