,k,paa_preprocess_time,sax_preprocess_time,bx_preprocess_time,gx_preprocess_time,query,query_len,bf_query_time,paa_query_time,sax_query_time,bx_query_time,gx_query_time,dist_diff_btw_paa_bf,dist_diff_btw_sax_bf,dist_diff_btw_bx_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,sax_dist,sax_match,bx_dist,bx_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,1.0,,,12698.185510873795,,,,,,,,,,,,,,,,,,,,,,,322.0,512.0,512.0,164864.0,66.0
1,,,,,,"(35ce8841-4973-4d6c-adca-bfb7001a9a8b)_(0): (215:378)len=164:b'\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\xc1F\xa3L\xb4\xf5\xf8?\x03\xb59J5\x9e\xe0\xbfA\x96\xaaY\x0cS\x02@]I\x97\xa3l\xf6\xf5?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\xc16\x87\x10\xfc\xf4\xfb?\xf8G\xcex\x11\x1c\xf9?\x03\xb59J5\x9e\xe0\xbf\xb5@\xcco\xe25\xf8?;\x13?k#\xf3\x01@\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf4NCT\xe1\x8f\xf6?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf9Cq\xc7\x9b\xdc\xf6?\x03\xb59J5\x9e\xe0\xbf\x139\x8ei\xb7\xe7\xfd?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf>4\xe2\xb8BN\xfd?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbfzJs\xd0\xca\xc2\xf7?\x03\xb59J5\x9e\xe0\xbf\xc16\x87\x10\xfc\xf4\xfb?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\xdc\x0e\xb2\xd1\xde\xe5\x03@\xff\x14\xd8\xad\xaf\xff\x02@\xbd\x8b\xf7\xe3\xf6+\x05@\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf(\x8eM<\xb1x\x05@\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\xf0B\x84\xc9\x9e\xce\xfb?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbfzJs\xd0\xca\xc2\xf7?\x03\xb59J5\x9e\xe0\xbf\xdaF\xf2K\xb3O\xf7?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x10\x86\xf0\x1eV\x9e\x08@\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x8f6\xe9\x11\xfe@\xff?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\xba1=a\x89\xa7\xfe?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\'Hlw\x0f\xd0\xf5?\x03\xb59J5\x9e\xe0\xbfI:\xb9\x95\x14\x0e\xfe?\xf2FAK\xb2\xa9\xf5?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbfD9,h\xb5\x9b\xfa?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbfzJs\xd0\xca\xc2\xf7?!C""\xc8\x9c\x82\xf8?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\xb0K\x9e\xfc\'\xe9\xf7?\x03\xb59J5\x9e\xe0\xbf\xf67\xb2<Y\x1b\xfc?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x04BF\x9b>\xb6\xf6?-I\xf9\xa4nB\xf9?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\xde7c=Z\xc1\xfd?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbfEIH\xa4m\x9c\xf7?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbfX\x0c\rz%?\x05@\x93\x90\xa3\x94k\xc5\x05@\xbd\x8b\xf7\xe3\xf6+\x05@'",164.0,357.9876449108124,440.6921272277832,356.8820071220398,8.504996061325073,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,0.0,0.05716067329614762,0.0,,0.0,(35ce8841-4973-4d6c-adca-bfb7001a9a8b)_(0): (213:378)len=166,0.0,(35ce8841-4973-4d6c-adca-bfb7001a9a8b)_(0): (215:378)len=164,0.05716067329614762,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (480:482)len=3,0.0,(35ce8841-4973-4d6c-adca-bfb7001a9a8b)_(0): (215:378)len=164,,,,,,,
3,,,,,,"[0.03737744 0.03737744 0.03737744 0.03737744 0.03737744 0.03737744
 0.03737744 0.03737744 0.27209706 0.03737744 0.03737744 0.25253709
 0.03737744 0.26386129 0.34107168 0.03737744 0.03737744 0.24327184
 0.03737744 0.26592023 0.03737744 0.03737744 0.03737744 0.03737744
 0.03737744 0.03737744 0.26797917 0.03737744 0.03737744 0.03737744
 0.33489485 0.03737744 0.03737744 0.03737744 0.03737744 0.03737744
 0.03737744 0.03737744 0.03737744 0.03737744 0.03737744 0.03737744
 0.03737744 0.03737744 0.2782739  0.03737744 0.03737744 0.28342125
 0.03737744 0.39872212 0.03737744 0.03737744 0.03737744 0.29886334
 0.03737744 0.03737744 0.03737744 0.03737744 0.03737744 0.03737744
 0.24841921 0.03737744 0.03737744 0.03737744 0.35960219 0.03737744
 0.03737744 0.03737744 0.28136231 0.03737744 0.03737744 0.03737744
 0.03737744 0.03737744 0.26283182 0.03737744 0.03737744 0.03737744
 0.25562551 0.03737744 0.24533078 0.36886743 0.29577492 0.03737744
 0.03737744 0.03737744 0.30709911 0.31327594 0.03737744 0.03737744
 0.03737744 0.34210115 0.03737744 0.03737744 0.03737744 0.03737744
 0.32768855 0.03737744 0.03737744 0.25974339 0.34724852 0.03737744
 0.03737744 0.03737744 0.25459604 0.03737744 0.03737744 0.26283182
 0.03737744 0.03737744 0.03737744 0.03737744 0.03737744 0.03737744
 0.38842739 0.03737744 0.26283182 0.03737744 0.03737744 0.03737744
 0.29371597 0.03737744 0.03737744 0.26077286 0.03737744 0.03737744
 0.03737744 0.03737744 0.03737744 0.03737744 0.03737744 0.03737744
 0.03737744 0.03737744 0.3256296  0.03737744 0.35342535 0.03737744
 0.03737744 0.35754323 0.274156   0.03737744 0.03737744 0.03737744
 0.03737744 0.03737744 0.26797917 0.03737744 0.03737744 0.03737744
 0.03737744 0.03737744 0.03737744 0.27312653 0.03737744 0.03737744
 0.03737744 0.29165702 0.03737744 0.03737744 0.2669497  0.03737744
 0.33489485 0.03737744]:b'`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?\xa1\xads\xc8\tj\xd1?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?S~9W\x91)\xd0?`\xd3\xfb\xeb""#\xa3?\x86\x03\x86u\x1a\xe3\xd0?w\x0b\x11P\x1e\xd4\xd5?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?Q\xc7P\x1b\x88#\xcf?`\xd3\xfb\xeb""#\xa3?\rnAJ\xd6\x04\xd1?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?\x93\xd8\xfc\x1e\x92&\xd1?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?\xe3\xcb\xde\xd1\xean\xd5?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?\x82\xa8\xebR=\xcf\xd1?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?\xd32\xc0\xe6\x92#\xd2?`\xd3\xfb\xeb""#\xa3?h\x9f\xa7\xc5\xa9\x84\xd9?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?\x13\x8d\x83\xae\x93 \xd3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?\x8dR\x85[3\xcc\xcf?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?\xcd@3\xe3\xb8\x03\xd7?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?L\xc8\x04\x12\xd7\x01\xd2?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?BN(\x8b<\xd2\xd0?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?\x1f\x9eR\x16+\\\xd0?`\xd3\xfb\xeb""#\xa3?_\x9c\xc7\xc4\xfff\xcf?,\xa0~ \x86\x9b\xd7?Hmj\xef\xf9\xed\xd2?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?.7q\x01\x83\xa7\xd3?\x0e2\xe9\x8b\xb6\x0c\xd4?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?\xbb\xc0n:\xfc\xe4\xd5?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?\x0c\xd7Ni\xd9\xf8\xd4?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?,s\xc9\xbf\xa2\x9f\xd0?X\x06\x89\xdaQ9\xd6?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?\xdb\xe8\xf4+MK\xd0?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?BN(\x8b<\xd2\xd0?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?y\xcf\xb8\x91\xfe\xdb\xd8?`\xd3\xfb\xeb""#\xa3?BN(\x8b<\xd2\xd0?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?uGi\x0e>\xcc\xd2?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?o(\'\xaa\x80\xb0\xd0?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?9\xb1M\x88\x1d\xd7\xd4?`\xd3\xfb\xeb""#\xa3?\xedE\xbbX\x85\x9e\xd6?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?\xfa\x1a2\x02\xfd\xe1\xd6?(\x18/\x9d\xc5\x8b\xd1?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?\x93\xd8\xfc\x1e\x92&\xd1?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?\xe4b\xd1\xb2\xe7z\xd1?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?\xee\xdc\xad9\x82\xaa\xd2?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?P#\x9f4\xb4\x15\xd1?`\xd3\xfb\xeb""#\xa3?\xe3\xcb\xde\xd1\xean\xd5?`\xd3\xfb\xeb""#\xa3?'",164.0,351.18529987335205,396.74498414993286,367.27344512939453,5.704316854476929,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,0.010688465021431441,0.055474886765174425,0.0,,0.006744763701930348,(766ecb15-474e-4c19-aef9-12766c006f61)_(0): (8:171)len=164,0.01743322872336179,(05000bc6-b20d-4b6e-a231-1f1795863a76)_(1): (229:395)len=167,0.06221965046710477,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (480:482)len=3,0.006744763701930348,(766ecb15-474e-4c19-aef9-12766c006f61)_(0): (8:171)len=164,,,,,,,
5,,,,,,(35ce8841-4973-4d6c-adca-bfb7001a9a8b)_(0): (388:398)len=11:b'\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x80?\xa1C\x85\x0f\xf8?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf',11.0,263.86769104003906,388.45351910591125,358.4395411014557,4.524489402770996,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.0,0.002926151729483006,0.0,,0.0,(35ce8841-4973-4d6c-adca-bfb7001a9a8b)_(0): (197:200)len=4,0.0,(35ce8841-4973-4d6c-adca-bfb7001a9a8b)_(0): (387:395)len=9,0.002926151729483006,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (480:482)len=3,0.0,(35ce8841-4973-4d6c-adca-bfb7001a9a8b)_(0): (176:185)len=10,,,,,,,
7,,,,,,"[0.03737744 0.03737744 0.28856861 0.03737744 0.25974339 0.03737744
 0.03737744 0.03737744 0.03737744 0.03737744 0.27106759]:b'`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?$\xbd\x94z\xe8w\xd2?`\xd3\xfb\xeb""#\xa3?,s\xc9\xbf\xa2\x9f\xd0?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?`\xd3\xfb\xeb""#\xa3?^\xf8\x15\xde+Y\xd1?'",11.0,266.9562270641327,411.4827470779419,370.3432807922363,4.493488550186157,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,0.0021381104194533153,0.03575774411942327,0.00044522542911053437,,0.0005317705919672644,(8dcdcd03-969b-4662-a562-8059568cc69b)_(0): (348:359)len=12,0.0026698810114205796,(a2607723-17a0-4f49-ad01-280fd89a40c0)_(0): (207:216)len=10,0.03628951471139054,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (480:482)len=3,0.0009769960210777987,(f4188f3f-8a14-4e62-a95b-4715c333e861)_(0): (87:96)len=10,,,,,,,
9,,,,,,(35ce8841-4973-4d6c-adca-bfb7001a9a8b)_(0): (388:495)len=108:b'\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x80?\xa1C\x85\x0f\xf8?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x9f\x10K\x14k\xf2\x04@\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\xf0B\x84\xc9\x9e\xce\xfb?\x1e\x98\x92\x9b\x97\xb9\x01@\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf]I\x97\xa3l\xf6\xf5?9Cq\xc7\x9b\xdc\xf6?\x03\xb59J5\x9e\xe0\xbf>D\xfe\xf4\xfaN\xfa?\xa4E\xc7\x1fV)\xf7?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf}\x123V\xf6X\x04@\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf}\x123V\xf6X\x04@\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf]I\x97\xa3l\xf6\xf5?[5\xbe\xe5\xa0\x1a\xff?\xc9K\xed\xfb&C\xf6?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\xbe\x93\x05\x02S\xac\x03@\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\xdaF\xf2K\xb3O\xf7?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\xf8G\xcex\x11\x1c\xf9?\xf0B\x84\xc9\x9e\xce\xfb?9Cq\xc7\x9b\xdc\xf6?\x03\xb59J5\x9e\xe0\xbf\xd3A\xa8\x9c@\x02\xfa?\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf\x03\xb59J5\x9e\xe0\xbf',108.0,400.8338396549225,422.1152431964874,362.7371783256531,5.3738508224487305,,,,,,,,,,,,,,,,,,,,
