,k,paa_preprocess_time,sax_preprocess_time,bx_preprocess_time,gx_preprocess_time,query,query_len,bf_query_time,paa_query_time,sax_query_time,bx_query_time,gx_query_time,dist_diff_btw_paa_bf,dist_diff_btw_sax_bf,dist_diff_btw_bx_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,sax_dist,sax_match,bx_dist,bx_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,5.0,,,1.9595119953155518,,,,,,,,,,,,,,,,,,,,,,,20.0,24.0,24.0,480.0,6.0
1,,,,,,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (13:18)len=6:b'S\x04\x00\x00\x00\x00\x00\x00h\x03\x00\x00\x00\x00\x00\x00\xfd\x02\x00\x00\x00\x00\x00\x008\x03\x00\x00\x00\x00\x00\x00\x08\x04\x00\x00\x00\x00\x00\x00\xd5\x04\x00\x00\x00\x00\x00\x00',6.0,0.18294906616210938,0.11950540542602539,0.1239321231842041,0.1584923267364502,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,0.0,0.027489406779661017,0.0,,0.0,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (13:18)len=6,0.0,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (13:18)len=6,0.027489406779661017,(43b7a3a6-9a8d-4a03-a80d-7b71d8f56413)_(2): (14:17)len=4,0.0,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (13:18)len=6,,,,,,,
3,,,,,,,,,,,,,0.0036668839634941357,0.029068389237880767,0.0,,0.0025668187744458926,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (12:18)len=7,0.006233702737940028,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (13:19)len=7,0.03163520801232666,(5be6128e-18c2-4797-a142-ea7d17be3111)_(2): (13:17)len=5,0.0025668187744458926,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (12:18)len=7,,,,,,,
4,,,,,,,,,,,,,0.008773359408952623,0.026701582315989097,0.0,,0.006233702737940028,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (13:19)len=7,0.015007062146892652,(4b0dbb41-8d52-48f1-a42c-3fe860e7a113)_(2): (13:18)len=6,0.03293528505392913,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (12:16)len=5,0.006233702737940028,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (13:19)len=7,,,,,,,
5,,,,,,,,,,,,,0.007269742968895508,0.026097154963680383,0.0016990424829407824,,0.008171912832929784,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (12:19)len=8,0.015441655801825292,(4b0dbb41-8d52-48f1-a42c-3fe860e7a113)_(2): (13:19)len=7,0.03426906779661017,(ec1b8ca1-f91e-4d4c-aff4-9b7889463e85)_(2): (16:19)len=4,0.009870955315870567,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (13:17)len=5,,,,,,,
6,,,,,,,,,,,,,0.012492509844204764,0.0250866718027735,0.0014445300462249625,,0.009870955315870567,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (13:17)len=5,0.02236346516007533,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (15:17)len=3,0.034957627118644065,(ec1b8ca1-f91e-4d4c-aff4-9b7889463e85)_(2): (16:18)len=3,0.011315485362095529,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (14:18)len=5,,,,,,,
7,,,,,,"[0.74629237 0.62711864 0.55137712 0.5434322  0.67319915 0.64830508]:b""\xfc\xf2\xd8\x8a\xa0\xe1\xe7?'u_\x1e[\x11\xe4?\xf3\xd8\x8a\xa0\xe1\xa4\xe1?\xa1\xe1\xa4\xee\xcbc\xe1?8\xa9\xfb\xf2\xd8\x8a\xe5?\xae\x08\x1aN\xea\xbe\xe4?""",6.0,0.09071946144104004,0.16675782203674316,0.12286925315856934,0.20802974700927734,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,0.0,0.010878422425032598,0.0,,0.016582464146023473,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (13:19)len=7,0.016582464146023473,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (13:19)len=7,0.02746088657105607,(6c307511-b2b9-437a-a8df-6ec4ce4a2bbd)_(2): (13:19)len=7,0.016582464146023473,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (13:19)len=7,,,,,,,
9,,,,,,,,,,,,,0.0,0.012138064971751416,0.0,,0.0167725988700565,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (13:18)len=6,0.0167725988700565,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (13:18)len=6,0.028910663841807915,(6c307511-b2b9-437a-a8df-6ec4ce4a2bbd)_(2): (13:18)len=6,0.0167725988700565,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (13:18)len=6,,,,,,,
